"today","farmer_ID","catchID","clearing","q0","check.maize.q5a","check.maize.q5b","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot.5..plot_num","check.maize.plot.5..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56","check.maize.q58","check.maize.q59","check.maize.q60","check.maize.q61","check.maize.q62","check.maize.q63"
"2022-07-12","F_888",64,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","5","n/a","n/a","No","n/a","True","True","False","False","True","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Longe_10H","a","b","4","2","3","2","4","98","3","4","4","No","No","3","n/a","b","3","No","Yes","Yes","3","21","No","2","No","1.5","100","No","a","120000","No","n/a","n/a","0","b","c","d","c","c","b"
"2022-07-12","F_1225",59,TRUE,"Yes","Female","Male","No","n/a","n/a","n/a","96","n/a","n/a","n/a","No","n/a","False","False","False","True","False","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","80","Land_Races","a","f","4","4","3","4","4","4","4","2","3","Yes","Yes","5","n/a","b","3","No","Yes","No","2","21","No","2","Yes","2","100","No","a","150000","No","n/a","n/a","6","c","b","d","a","b","c"
"2022-07-12","F_2147",83,TRUE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","n/a","1","Yes","2","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","85","Longe_5","d","n/a","4","3","4","2","4","4","4","4","4","Yes","No","4","3500","c","3","Yes","No","No","3","14","Yes","2","No","4.5","100","Yes","n/a","150000","No","n/a","n/a","20","b","c","c","b","c","b"
"2022-07-12","F_1224",59,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-12","F_2993",64,FALSE,"Yes","n/a","Male","Yes","a","c","n/a","n/a","2","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","0.5","No","n/a","Longe_5","a","c","4","3","3","3","4","3","3","3","3","Yes","Yes","3","n/a","96","3","No","Yes","No","2","14","Yes","2","No","0.5","100","No","a","150000","No","n/a","n/a","10","b","c","c","c","c","c"
"2022-07-12","F_2144",83,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","90","Longe_5","d","n/a","4","2","4","2","4","2","2","3","4","Yes","No","7","1000","b","3","Yes","No","No","2","14","Yes","2","No","999","999","98","n/a","999","No","n/a","n/a","999","c","b","d","c","c","b"
"2022-07-12","F_378",64,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","80","Land_Races","a","d","4","4","1","3","4","4","4","3","4","Yes","Yes","10","n/a","96","3","No","Yes","No","2","14","No","2","No","4","100","98","n/a","150000","No","n/a","n/a","5","c","c","d","c","c","c"
"2022-07-12","F_2562",83,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","85","Land_Races","a","c","4","3","3","2","4","5","98","98","3","Yes","Yes","6","n/a","96","3","No","Yes","No","2","21","No","2","Yes","1.8","100","No","e","100000","No","n/a","n/a","3","c","c","c","c","c","b"
"2022-07-12","F_2148",83,TRUE,"Yes","n/a","Male","Yes","d","n/a","12","n/a","n/a","n/a","1","Yes","1","True","False","False","False","False","True","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","3","1.5","Yes","75","Longe_7H","d","n/a","4","2","2","2","4","2","2","4","4","Yes","Yes","3.5","3000","b","3","No","Yes","No","2","21","No","2","No","999","999","98","n/a","999","No","n/a","n/a","999","b","c","d","b","c","c"
"2022-07-12","F_2992",64,FALSE,"Yes","Female","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","True","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","0.4","Yes","50","Land_Races","a","98","3","3","2","3","2","3","3","3","3","No","No","1","n/a","96","4","No","No","No","2","14","No","3","No","0.2","100","No","a","150000","No","n/a","n/a","0","b","c","b","c","c","c"
"2022-07-12","F_1223",59,TRUE,"Yes","n/a","Male","Yes","96","n/a","n/a","96","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","2","1","No","n/a","Longe_5","96","n/a","4","4","3","2","4","4","3","4","3","Yes","Yes","5","999","b","3","No","No","No","2","45","No","4","Yes","3","100","No","f","150000","Yes","2","150000","0","c","c","d","a","a","b"
"2022-07-12","F_2751",123,TRUE,"Yes","Female","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","True","True","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.3","No","n/a","Land_Races","b","98","4","1","2","2","2","4","4","2","3","No","No","0.5","0","96","4","No","No","No","2","21","No","4","No","0.288","100","No","d","120000","No","n/a","n/a","0","c","c","d","c","a","c"
"2022-07-12","F_3308",39,TRUE,"Yes","n/a","Male","Yes","a","f","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","80","Other_hybrid","a","f","2","4","4","2","4","4","5","5","5","Yes","Yes","20","n/a","c","3","No","No","No","2","14","No","4","Yes","5","100","No","a","120000","No","n/a","n/a","30","c","c","d","c","c","c"
"2022-07-12","F_3239",111,TRUE,"Yes","n/a","Female","Yes","d","n/a","3","n/a","n/a","n/a","1","Yes","2","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","50","Longe_5","d","n/a","4","3","3","2","4","2","4","4","4","Yes","Yes","3","3000","96","3","No","Yes","No","3","14","No","4","No","2","100","Yes","n/a","120000","Yes","1","120000","0","b","c","d","c","c","b"
"2022-07-12","F_377",64,FALSE,"Yes","Female","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Land_Races","a","f","2","1","1","1","1","1","3","3","4","Yes","Yes","20","n/a","96","3","No","No","No","2","9","No","2","Yes","1","100","No","b","130000","No","n/a","n/a","18","b","c","d","c","c","c"
"2022-07-12","F_2142",83,TRUE,"Yes","n/a","Female","Yes","d","n/a","3","n/a","n/a","n/a","5","No","1","True","False","False","False","False","True","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","5","2","4","4","4","4","4","4","4","Yes","Yes","1.5","5000","b","3","No","Yes","No","2","14","No","2","No","2","100","No","a","150000","No","n/a","n/a","2","b","b","c","b","c","c"
"2022-07-12","F_2714",121,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","True","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","n/a","n/a","1","1.5","Yes","50","Land_Races","a","e","5","5","5","2","5","3","5","5","5","Yes","Yes","17","n/a","96","5","Yes","Yes","No","3","7","Yes","4","No","6.7","110","No","c","150000","Yes","3","150000","15","c","c","d","c","a","a"
"2022-07-12","F_379",64,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","2","n/a","Yes","2","True","True","False","False","False","True","True","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.5","Yes","40","Longe_10H","d","n/a","5","4","5","5","4","4","3","3","4","Yes","Yes","5","6000","96","2","No","No","No","3","20","No","2","No","3","100","Yes","n/a","140000","No","n/a","n/a","0","a","c","d","c","c","c"
"2022-07-12","F_1222",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","8","n/a","n/a","n/a","3","Yes","2","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","65","Bazooka","d","n/a","4","3","2","3","4","3","4","4","4","Yes","Yes","8","8000","b","3","No","Yes","No","2","21","Yes","4","No","5","100","No","e","100000","Yes","4","100000","999","c","c","d","a","a","c"
"2022-07-12","F_3000",64,FALSE,"Yes","Female","Female","Yes","d","n/a","6","n/a","n/a","3","n/a","No","1","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","50","Longe_5","d","n/a","3","3","3","3","3","3","3","3","3","No","No","3","999","96","3","No","No","No","2","20","No","98","No","999","999","98","n/a","140000","No","n/a","n/a","0","c","c","b","c","c","c"
"2022-07-12","F_2757",123,TRUE,"Yes","Female","Male","Yes","d","n/a","4","n/a","n/a","n/a","5","Yes","3","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","70","Bazooka","d","n/a","4","4","5","2","5","3","4","4","4","Yes","Yes","4","5000","b","2","No","No","No","2","21","No","2","Yes","6","120","Yes","n/a","150000","No","n/a","n/a","10","a","c","d","b","c","c"
"2022-07-12","F_3237",111,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","2","No","1","True","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","66","Longe_10H","d","n/a","4","3","1","2","4","3","3","4","4","Yes","Yes","10","4000","96","3","No","Yes","Yes","2","21","No","2","No","7","100","No","a","100000","Yes","6","120000","0","b","c","d","c","c","b"
"2022-07-12","F_3307",39,TRUE,"Yes","Female","Male","Yes","f","n/a","n/a","3","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","n/a","n/a","1","2","Yes","60","98","f","n/a","5","5","4","5","3","4","4","2","4","Yes","Yes","4","4000","c","3","Yes","No","No","5","4","No","4","No","5.5","100","No","a","120000","Yes","3","90000","5","c","c","d","c","b","b"
"2022-07-12","F_2996",64,FALSE,"Yes","n/a","Male","Yes","a","b","n/a","n/a","96","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_5","a","b","3","3","2","3","3","3","3","3","3","Yes","Yes","9","n/a","96","3","Yes","Yes","No","3","14","Yes","3","No","1.5","100","No","a","150000","No","n/a","n/a","0","b","c","c","c","c","c"
"2022-07-12","F_2141",83,TRUE,"Yes","n/a","Female","Yes","d","n/a","4","n/a","n/a","n/a","3","Yes","1","True","False","False","False","False","True","True","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","75","Longe_10H","d","n/a","4","3","4","4","4","4","4","4","4","Yes","Yes","2","10000","b","2","No","Yes","Yes","3","14","Yes","2","No","3","120","Yes","n/a","170000","Yes","2","130000","0","b","c","c","c","c","b"
"2022-07-12","F_1221",59,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","2","n/a","n/a","n/a","n/a","2","1.5","Yes","40","Land_Races","a","f","4","4","3","3","2","2","2","3","4","Yes","Yes","4","n/a","b","3","No","No","No","3","21","No","4","Yes","2","100","No","e","140000","No","n/a","n/a","5","c","c","d","c","b","c"
"2022-07-12","F_380",64,FALSE,"Yes","Female","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","False","False","False","True","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Land_Races","a","f","2","3","2","2","4","3","3","3","4","Yes","Yes","5","n/a","96","3","No","Yes","No","2","21","Yes","2","Yes","2","100","Yes","n/a","130000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-12","F_2715",121,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","True","False","True","2","n/a","n/a","n/a","n/a","2","2","Yes","50","Land_Races","a","c","98","3","2","2","3","2","1","5","5","No","No","20","n/a","96","6","No","No","No","2","14","Yes","3","Yes","1","100","No","a","150000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-12","F_2999",64,FALSE,"Yes","Female","Male","Yes","d","n/a","3","n/a","n/a","3","n/a","No","2","False","False","False","False","False","True","False","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","3","0.4","Yes","50","Longe_5","d","n/a","4","3","4","3","3","3","3","3","3","Yes","Yes","3","5000","96","3","No","No","No","3","14","No","2","No","2","100","No","a","110000","No","n/a","n/a","0","b","c","c","c","c","c"
"2022-07-12","F_3236",111,TRUE,"Yes","n/a","Male","Yes","a","c","n/a","2","n/a","n/a","n/a","No","n/a","True","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_4","a","c","3","3","2","2","4","3","5","4","4","No","No","5","n/a","96","3","No","No","No","3","14","No","2","No","6","100","No","h","120000","Yes","1.5","120000","0","b","c","d","c","c","b"
"2022-07-12","F_2145",83,TRUE,"Yes","n/a","Female","Yes","d","n/a","10","n/a","n/a","n/a","3","Yes","2","True","False","False","False","False","True","False","False","False","True","False","False","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","75","Longe_10H","d","n/a","4","3","3","3","4","3","98","4","4","Yes","Yes","7","999","b","2","No","Yes","No","2","8","Yes","2","Yes","1.5","140","No","a","120000","Yes","1","80000","10","b","c","d","b","c","b"
"2022-07-12","F_375",64,FALSE,"Yes","Female","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","Yes","1","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","70","Longe_5","d","n/a","4","4","2","3","3","3","4","3","4","Yes","Yes","10","999","96","3","Yes","Yes","No","3","14","Yes","2","No","12","100","No","a","150000","Yes","4","150000","20","c","b","d","c","c","c"
"2022-07-12","F_2995",64,FALSE,"Yes","n/a","Male","Yes","a","c","n/a","n/a","96","n/a","n/a","No","n/a","True","False","True","True","False","True","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","3","0.925","Yes","75","Longe_5","a","c","4","4","3","3","3","3","3","3","3","Yes","Yes","7","n/a","96","3","Yes","Yes","No","2","14","Yes","3","No","7","100","No","a","150000","Yes","3","150000","0","b","c","c","c","c","c"
"2022-07-12","F_3231",111,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","2","98","1","True","False","False","False","True","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.75","Yes","80","Longe_5","d","n/a","4","4","3","2","5","3","3","5","4","Yes","Yes","5","3000","96","2","No","Yes","No","2","21","No","2","No","7","100","Yes","n/a","100000","No","n/a","n/a","0","b","c","d","c","c","b"
"2022-07-12","F_376",64,FALSE,"Yes","n/a","Female","Yes","b","c","n/a","n/a","2","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","80","Longe_5","b","c","4","3","2","3","3","3","3","3","4","No","No","6","1000","96","3","No","No","No","2","21","No","2","No","1","100","No","a","150000","No","n/a","n/a","0","b","b","b","c","a","c"
"2022-07-12","F_3233",111,TRUE,"Yes","n/a","Male","Yes","a","b","n/a","96","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","n/a","n/a","1","2","No","n/a","98","a","b","3","4","2","1","4","3","4","3","4","Yes","Yes","10","n/a","96","2","No","Yes","No","2","21","Yes","2","No","4","100","No","a","120000","Yes","4","120000","0","b","c","c","c","b","c"
"2022-07-12","F_2717",121,FALSE,"Yes","n/a","Male","Yes","d","n/a","7","n/a","n/a","4","n/a","Yes","2","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","40","98","d","n/a","4","4","3","4","4","4","2","4","4","Yes","Yes","7","6000","96","3","No","No","No","2","14","No","2","Yes","8","100","No","h","150000","Yes","4","150000","0","c","c","d","a","c","b"
"2022-07-12","F_2753",123,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","3","No","1","True","False","False","True","False","True","True","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","1.5","Yes","80","Longe_10H","d","n/a","4","4","3","3","4","4","4","3","3","Yes","Yes","10","6000","96","4","No","Yes","No","2","14","Yes","4","Yes","4","100","No","a","60000","Yes","2","60000","0","b","c","c","c","c","c"
"2022-07-12","F_1946",59,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","True","3","n/a","n/a","n/a","n/a","2","0.5","Yes","25","Land_Races","a","e","3","3","2","3","4","3","4","4","3","No","Yes","10","n/a","96","4","No","No","No","3","7","No","3","Yes","0.7","100","No","a","140000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-12","F_372",64,FALSE,"Yes","Male","Female","Yes","d","n/a","3","n/a","n/a","2","n/a","Yes","2","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","4","4","3","1","4","3","3","3","4","Yes","Yes","3","3500","96","3","No","Yes","No","2","14","No","2","Yes","3","100","98","n/a","150000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-12","F_2752",123,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-12","F_2711",121,FALSE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","2","n/a","Yes","2","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","n/a","n/a","1","0.5","Yes","60","Other_hybrid","d","n/a","4","4","4","3","4","98","2","4","4","Yes","Yes","2","6000","c","4","Yes","Yes","No","2","14","Yes","2","Yes","1","100","No","a","150000","No","n/a","n/a","10","c","c","d","a","b","c"
